f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:28,1s,https://lingdu.love/yinyue/?name=%E6%83%B3%E5%94%B1%E5%B0%B1%E5%94%B1+-+TFBOYS.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E4%BB%A5%E7%88%B6%E4%B9%8B%E5%90%8D+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E8%90%A4%E7%81%AB+-+TFBOYS.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E6%98%8E%E5%A4%A9%E8%A7%81+-+TFBOYS.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E4%B8%80%E7%AC%91%E5%80%BE%E5%9F%8E+-+%E6%B1%AA%E8%8B%8F%E6%B3%B7.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=Mojito+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E7%B2%89%E8%89%B2%E6%B5%B7%E6%B4%8B+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E8%BF%98%E5%9C%A8%E6%B5%81%E6%B5%AA+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E6%97%B6%E9%97%B4%E7%85%AE%E9%9B%A8+-+%E9%83%81%E5%8F%AF%E5%94%AF.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E9%9D%92%E6%98%A5%E4%BF%AE%E7%82%BC%E6%89%8B%E5%86%8C+-+TFBOYS.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E6%99%B4%E5%A4%A9+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E8%83%BD%E6%8F%A1%E7%9A%84%E6%89%8B%EF%BC%88%E7%A7%8B%E7%A7%8B%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E8%8A%B1%E6%B5%B7+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,2s,https://lingdu.love/yinyue/?name=%E5%BD%93%E6%88%91%E5%94%B1%E8%B5%B7%E8%BF%99%E9%A6%96%E6%AD%8C+-+%E5%B0%8F%E8%B4%B1%2C%E6%98%9F%E5%BC%9F.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E5%90%AC%E6%82%B2%E4%BC%A4%E7%9A%84%E6%83%85%E6%AD%8C+-+%E9%BA%A6%E5%B0%8F%E5%85%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E5%9C%88%E4%BD%8F%E4%BD%A0%EF%BC%88cover%EF%BC%9A%E4%B8%80%E5%8F%A3%E7%94%9C%EF%BC%89%E7%BF%BB%E5%94%B1%EF%BC%88%E6%B7%AE%E5%8D%B4%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E5%9B%AD%E6%B8%B8%E4%BC%9A+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E7%94%9F%E6%97%A5%E5%BF%AB%E4%B9%90%28%E6%9D%BE%E9%BC%A0Eunice%29.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E8%80%8C%E7%BE%A1%E4%BA%BA%E9%97%B4.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,1s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E9%99%88%E7%B2%92.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,350s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E4%B8%8D%E6%98%AF%E7%9C%9F%E6%AD%A3%E7%9A%84%E5%BF%AB%E4%B9%90+-+G.E.M.+%E9%82%93%E7%B4%AB%E6%A3%8B.aac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:35,1s,https://lingdu.love/yinyue/?name=%E7%A8%BB%E9%A6%99+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:35,1s,https://lingdu.love/yinyue/?name=%E4%B8%8B%E9%9B%AA%E7%9A%84%E5%AD%A3%E8%8A%82+-+%E6%9C%AC%E5%85%AE.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:35,1s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:35,1s,https://lingdu.love/yinyue/?name=%E5%8D%8A%E5%B2%9B%E9%93%81%E7%9B%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:35,3s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:35,389s,https://lingdu.love/yinyue/?name=%E5%8D%8A%E5%B2%9B%E9%93%81%E7%9B%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:41,1s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:41,1s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:41,3s,https://lingdu.love/yinyue/?name=%E5%91%93%E8%AF%AD+-+%E6%AF%9B%E4%B8%8D%E6%98%93.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:41,1422s,https://lingdu.love/yinyue/?name=%E5%A5%BD%E4%B9%85%E4%B8%8D%E8%A7%81+-+%E9%99%88%E5%A5%95%E8%BF%85.flac,,,,,,
55,2023/8/24 16:21,合肥,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,60.166.102.113,2.20E+18,5573s,29,https://lingdu.love/yinyue/?name=%E6%9C%89%E5%A4%9A%E5%B0%91%E7%88%B1%E5%8F%AF%E4%BB%A5%E9%87%8D%E6%9D%A5+-+%E8%BF%AA%E5%85%8B%E7%89%9B%E4%BB%94.mp3,2023/8/24 16:21,老访客,1,Win 10,电信,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/8/24 16:21,397s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:28,87s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E8%83%BD%E6%8F%A1%E7%9A%84%E6%89%8B%EF%BC%88%E7%A7%8B%E7%A7%8B%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:29,237s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E9%99%88%E7%B2%92.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:33,270s,https://lingdu.love/yinyue/?name=%E8%8A%B1%E6%B5%B7+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:37,235s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E8%80%8C%E7%BE%A1%E4%BA%BA%E9%97%B4.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:41,204s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:45,203s,https://lingdu.love/yinyue/?name=%E7%B2%89%E8%89%B2%E6%B5%B7%E6%B4%8B+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:48,262s,https://lingdu.love/yinyue/?name=%E8%BA%B2%E9%81%BF%E7%9A%84%E7%88%B1+-+%E5%8D%8E%E8%AF%AD%E7%BE%A4%E6%98%9F.m4a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:52,254s,https://lingdu.love/yinyue/?name=%E7%BB%99%E6%88%91%E4%B8%80%E9%A6%96%E6%AD%8C%E7%9A%84%E6%97%B6%E9%97%B4+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:57,192s,https://lingdu.love/yinyue/?name=%E7%89%A7%E9%A9%AC%E5%9F%8E%E5%B8%82+-+%E6%AF%9B%E4%B8%8D%E6%98%93.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:00,207s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:03,66s,https://lingdu.love/yinyue/?name=%E6%99%AE%E9%80%9Adisco.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:04,281s,https://lingdu.love/yinyue/?name=%E4%B8%80%E7%94%9F%E6%89%80%E7%88%B1+-+%E5%8D%A2%E5%86%A0%E5%BB%B7.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:09,248s,https://lingdu.love/yinyue/?name=%E6%97%B6%E9%97%B4%E7%85%AE%E9%9B%A8+-+%E9%83%81%E5%8F%AF%E5%94%AF.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:13,246s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:17,210s,https://lingdu.love/yinyue/?name=%E6%83%B3%E5%94%B1%E5%B0%B1%E5%94%B1+-+TFBOYS.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:21,277s,https://lingdu.love/yinyue/?name=%E8%BF%98%E5%9C%A8%E6%B5%81%E6%B5%AA+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:26,252s,https://lingdu.love/yinyue/?name=%E8%90%A4%E7%81%AB+-+TFBOYS.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:30,231s,https://lingdu.love/yinyue/?name=%E6%98%8E%E5%A4%A9%E8%A7%81+-+TFBOYS.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:34,340s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:39,161s,https://lingdu.love/yinyue/?name=%E7%94%9F%E6%97%A5%E5%BF%AB%E4%B9%90%28%E6%9D%BE%E9%BC%A0Eunice%29.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:42,46s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:43,2s,https://lingdu.love/yinyue/?name=%E9%BE%99%E5%8D%B7%E9%A3%8E+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:43,3s,https://lingdu.love/yinyue/?name=%E6%88%91%E6%83%B3%E6%9B%B4%E6%87%82%E4%BD%A0+-+%E6%BD%98%E7%8E%AE%E6%9F%8F%2C%E8%8B%8F%E8%8A%AE.m4a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:43,1s,https://lingdu.love/yinyue/?name=%E8%BF%9F%E6%9D%A5%E7%9A%84%E6%83%85%E8%AF%9D+-+%E5%BC%A0%E5%AE%B6%E6%97%BA.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:43,198s,https://lingdu.love/yinyue/?name=%E5%90%AC%E6%82%B2%E4%BC%A4%E7%9A%84%E6%83%85%E6%AD%8C+-+%E9%BA%A6%E5%B0%8F%E5%85%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:46,215s,https://lingdu.love/yinyue/?name=%E5%8D%9C%E5%8D%A6+-+%E5%B4%94%E5%AD%90%E6%A0%BC.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:50,248s,https://lingdu.love/yinyue/?name=%E5%80%92%E5%BD%B1+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 17:54,未知,https://lingdu.love/yinyue/?name=%E6%9C%89%E5%A4%9A%E5%B0%91%E7%88%B1%E5%8F%AF%E4%BB%A5%E9%87%8D%E6%9D%A5+-+%E8%BF%AA%E5%85%8B%E7%89%9B%E4%BB%94.mp3,,,,,,
56,2023/8/24 16:21,合肥,直接访问,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,--,60.166.102.113,2.04E+18,358s,1,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,2023/8/24 16:20,老访客,6,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/24 16:21,358s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
57,2023/8/24 16:20,合肥,直接访问,https://lingdu990130556.gitee.io,--,60.166.102.113,2.04E+18,未知,1,https://lingdu990130556.gitee.io,2023/8/24 16:20,老访客,3,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/24 16:20,未知,https://lingdu990130556.gitee.io,,,,,,
58,2023/8/24 16:20,合肥,直接访问,https://lingdu990130556.gitee.io,--,60.166.102.113,2.04E+18,未知,1,https://lingdu990130556.gitee.io,2023/8/24 16:20,老访客,5,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/24 16:20,未知,https://lingdu990130556.gitee.io,,,,,,
59,2023/8/24 16:20,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,60.166.102.113,2.04E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/8/24 16:20,老访客,4,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/24 16:20,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
60,2023/8/24 16:20,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,60.166.102.113,2.04E+18,1s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/8/24 16:20,老访客,2,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/24 16:20,1s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
61,2023/8/24 16:20,合肥,直接访问,https://lingdu990130556.gitee.io,--,60.166.102.113,2.04E+18,未知,2,https://lingdu990130556.gitee.io,2023/8/24 16:20,老访客,1,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/24 16:20,未知,https://lingdu990130556.gitee.io,,,,,,
62,2023/8/24 16:15,合肥,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,36.7.136.126,1.90E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Win 10,,微信浏览器,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/24 16:15,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
63,2023/8/24 16:15,合肥,直接访问,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,--,60.166.102.113,1.90E+18,1149s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/8/24 14:46,老访客,5,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/24 16:15,7s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:15,1136s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:34,6s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
64,2023/8/24 16:04,六安,直接访问,https://lingdu.love,--,117.68.7.40,1.78E+18,153s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 16:04,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 16:04,152s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
65,2023/8/24 15:14,六安,直接访问,https://lingdu.love,--,117.68.7.47,1.75E+18,102s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 15:14,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 15:14,101s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
66,2023/8/24 14:46,合肥,直接访问,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,--,60.166.102.113,1.90E+18,未知,1,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,2023/8/24 13:17,老访客,4,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/24 14:46,未知,http://localhost:63342/yinyue/src/index.html?_ijt=uu7ne2blako6gojc0chfvcpddu&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C.mp3,,,,,,
67,2023/8/24 14:26,武汉,直接访问,https://lingdu.love,--,117.68.0.16,1.88E+18,108s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 14:26,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 14:26,107s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
68,2023/8/24 13:36,六安,直接访问,https://lingdu.love,--,117.68.0.114,2.01E+18,372s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/24 13:36,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/24 13:36,371s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
