f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
31,2023/9/22 11:23,合肥,直接访问,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,--,60.168.211.222,2.12E+18,13s,3,https://lingdu.love/yinyue/?name=%E6%80%9D%E5%BF%B5%E6%98%AF%E4%B8%80%E7%A7%8D%E7%97%85+-+%E5%BC%A0%E9%9C%87%E5%B2%B3%2C%E8%94%A1%E5%81%A5%E9%9B%85.wav,2023/9/22 9:29,老访客,4,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/22 11:23,3s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 11:23,6s,https://lingdu.love/yinyue/?name=%E5%8D%8A%E5%B2%9B%E9%93%81%E7%9B%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 11:23,4s,https://lingdu.love/yinyue/?name=%E6%80%9D%E5%BF%B5%E6%98%AF%E4%B8%80%E7%A7%8D%E7%97%85+-+%E5%BC%A0%E9%9C%87%E5%B2%B3%2C%E8%94%A1%E5%81%A5%E9%9B%85.wav,,,,,,
32,2023/9/22 9:29,合肥,直接访问,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,--,60.168.211.222,2.12E+18,1752s,19,https://lingdu.love/yinyue/?name=%E6%80%9D%E5%BF%B5%E6%98%AF%E4%B8%80%E7%A7%8D%E7%97%85+-+%E5%BC%A0%E9%9C%87%E5%B2%B3%2C%E8%94%A1%E5%81%A5%E9%9B%85.wav,2023/9/22 9:22,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/22 9:29,4s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:29,5s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%B3%BB%E7%BB%9F/docker,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:29,8s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%B3%BB%E7%BB%9F/docker/#_2%E3%80%81%E6%89%BE%E5%88%B0-execstart-%E5%9C%A8%E6%9C%80%E5%90%8E%E9%9D%A2%E6%B7%BB%E5%8A%A0-h-tcp-0-0-0-0-2375,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:29,9s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%B3%BB%E7%BB%9F/docker/#_3%E3%80%81%E9%87%8D%E5%90%AFdocker,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:29,859s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%B3%BB%E7%BB%9F/docker/#鍩烘湰浠嬬粛,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:43,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%B3%BB%E7%BB%9F/docker/#_1%E3%80%81%E9%85%8D%E7%BD%AEdocker%E8%BF%9C%E7%A8%8B%E8%BF%9E%E6%8E%A5%E7%AB%AF%E5%8F%A3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:43,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%B3%BB%E7%BB%9F/linux/%E7%BD%91%E5%8D%A1%E5%90%AF%E5%8A%A8%E5%A4%B1%E8%B4%A5%E5%8F%82%E8%80%83.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:43,743s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%B3%BB%E7%BB%9F/linux/%E7%BD%91%E5%8D%A1%E5%90%AF%E5%8A%A8%E5%A4%B1%E8%B4%A5%E5%8F%82%E8%80%83.html#%E8%83%8C%E6%99%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,8s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E6%8F%92%E4%BB%B6/%E9%9F%B3%E4%B9%90%E6%92%AD%E6%94%BE%E5%99%A8.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,6s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,1s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E6%8F%92%E4%BB%B6/%E9%9F%B3%E4%B9%90%E6%92%AD%E6%94%BE%E5%99%A8.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,5s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,1s,https://lingdu.love/vuepress-lingdu-v2/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E6%8F%92%E4%BB%B6/%E9%9F%B3%E4%B9%90%E6%92%AD%E6%94%BE%E5%99%A8.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,9s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,2s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E6%8F%92%E4%BB%B6/%E9%9F%B3%E4%B9%90%E6%92%AD%E6%94%BE%E5%99%A8.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:56,93s,https://lingdu.love/yinyue/?name=%E6%80%9D%E5%BF%B5%E6%98%AF%E4%B8%80%E7%A7%8D%E7%97%85+-+%E5%BC%A0%E9%9C%87%E5%B2%B3%2C%E8%94%A1%E5%81%A5%E9%9B%85.wav,,,,,,
33,2023/9/22 9:22,合肥,直接访问,http://localhost:63342/yinyue/src/index.html?_ijt=9mumff5drbc6besnfnfn55si7m&_ij_reload=RELOAD_ON_SAVE&name=%E9%9D%92%E6%98%A5%E4%BF%AE%E7%82%BC%E6%89%8B%E5%86%8C+-+TFBOYS.mp3,--,60.168.211.222,2.12E+18,33s,1,http://localhost:63342/yinyue/src/index.html?_ijt=9mumff5drbc6besnfnfn55si7m&_ij_reload=RELOAD_ON_SAVE&name=%E6%80%9D%E5%BF%B5%E6%98%AF%E4%B8%80%E7%A7%8D%E7%97%85+-+%E5%BC%A0%E9%9C%87%E5%B2%B3%2C%E8%94%A1%E5%81%A5%E9%9B%85.wav,2023/9/22 9:13,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/22 9:22,17s,http://localhost:63342/yinyue/src/index.html?_ijt=9mumff5drbc6besnfnfn55si7m&_ij_reload=RELOAD_ON_SAVE&name=%E9%9D%92%E6%98%A5%E4%BF%AE%E7%82%BC%E6%89%8B%E5%86%8C+-+TFBOYS.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:22,16s,http://localhost:63342/yinyue/src/index.html?_ijt=9mumff5drbc6besnfnfn55si7m&_ij_reload=RELOAD_ON_SAVE&name=%E6%80%9D%E5%BF%B5%E6%98%AF%E4%B8%80%E7%A7%8D%E7%97%85+-+%E5%BC%A0%E9%9C%87%E5%B2%B3%2C%E8%94%A1%E5%81%A5%E9%9B%85.wav,,,,,,
34,2023/9/22 9:13,合肥,直接访问,https://lingdu.love,--,60.168.211.222,2.12E+18,235s,15,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,2023/9/22 9:13,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/22 9:13,4s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:13,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:13,4s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:13,67s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/1%E4%B8%AA%E7%90%83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:14,6s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/1%E4%B8%AA%E7%90%83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:14,4s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:14,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:14,126s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%B8%80%E8%AE%BE%E7%BD%AE%E5%8F%98%E9%87%8F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:16,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:16,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 9:16,15s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
35,2023/9/22 5:25,六安,直接访问,https://lingdu.love,--,117.68.7.163,2.12E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/22 5:25,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/22 5:25,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
36,2023/9/21 17:44,南昌,直接访问,https://lingdu990130556.gitee.io,--,59.53.237.197,1.79E+18,40s,7,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,2023/9/21 17:42,老访客,5,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/21 17:44,7s,https://lingdu990130556.gitee.io,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:44,3s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:44,1s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:44,1s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:44,2s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:44,4s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:45,22s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,,,,,,
37,2023/9/21 17:42,南昌,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,59.53.237.197,1.79E+18,120s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/21 17:42,老访客,4,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/21 17:42,120s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
38,2023/9/21 17:42,南昌,直接访问,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,--,59.53.237.197,1.79E+18,26s,3,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,2023/9/21 17:42,老访客,3,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/21 17:42,16s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:42,10s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E7%95%99%E8%A8%80%E6%9D%BF.html,,,,,,
39,2023/9/21 17:42,南昌,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,59.53.237.197,1.79E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/21 17:42,老访客,2,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/21 17:42,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
40,2023/9/21 17:42,南昌,直接访问,https://lingdu990130556.gitee.io,--,59.53.237.197,1.79E+18,未知,2,https://lingdu990130556.gitee.io,2023/9/21 17:42,老访客,1,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/21 17:42,未知,https://lingdu990130556.gitee.io,,,,,,
41,2023/9/21 16:33,合肥,直接访问,https://lingdu.love/vuepress-lingdu-v2/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%90%8E%E7%AB%AF,--,60.168.211.222,2.12E+18,5795s,45,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,2023/9/21 11:16,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/21 16:33,3289s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 16:33,257s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 16:37,251s,https://lingdu.love/yinyue/?name=%E9%BE%99%E5%8D%B7%E9%A3%8E+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 16:41,318s,https://lingdu.love/yinyue/?name=%E5%8D%8A%E5%B2%9B%E9%93%81%E7%9B%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 16:46,232s,https://lingdu.love/yinyue/?name=%E6%A1%83%E6%BA%90%E6%81%8B%E6%AD%8C+-+GARNiDELiA.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 16:50,223s,https://lingdu.love/yinyue/?name=%E5%90%AC%E6%82%B2%E4%BC%A4%E7%9A%84%E6%83%85%E6%AD%8C+-+%E9%BA%A6%E5%B0%8F%E5%85%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 16:54,250s,https://lingdu.love/yinyue/?name=%E6%B2%89%E9%BB%98%E6%98%AF%E9%87%91+-+%E5%BC%A0%E5%9B%BD%E8%8D%A3.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 16:58,201s,https://lingdu.love/yinyue/?name=%E7%B2%89%E8%89%B2%E6%B5%B7%E6%B4%8B+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:02,265s,https://lingdu.love/yinyue/?name=%E8%8A%B1%E6%B5%B7+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:06,262s,https://lingdu.love/yinyue/?name=%E8%BA%B2%E9%81%BF%E7%9A%84%E7%88%B1+-+%E5%8D%8E%E8%AF%AD%E7%BE%A4%E6%98%9F.m4a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:10,215s,https://lingdu.love/yinyue/?name=%E5%8D%9C%E5%8D%A6+-+%E5%B4%94%E5%AD%90%E6%A0%BC.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:14,161s,https://lingdu.love/yinyue/?name=%E7%94%9F%E6%97%A5%E5%BF%AB%E4%B9%90%28%E6%9D%BE%E9%BC%A0Eunice%29.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:17,223s,https://lingdu.love/yinyue/?name=%E7%A8%BB%E9%A6%99+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:20,341s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:26,88s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:49,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:49,59s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:49,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:49,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:50,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:50,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:50,49s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/1%E4%B8%AA%E7%90%83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:50,6s,https://lingdu.love/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/1%E4%B8%AA%E7%90%83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:50,202s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/1%E4%B8%AA%E7%90%83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:54,932s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:54,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:54,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:54,30s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%93%88%E5%93%88,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:54,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:55,21s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:55,3s,https://lingdu.love/vuepress-lingdu-v2/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:55,24s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%97%BA%E4%BB%94%E5%B0%8F%E4%B9%94,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:55,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:55,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:55,832s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:56,1s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#_211,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:56,2s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#_713-714-%E5%B8%88%E5%BE%92%E6%83%85,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 17:56,778s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
42,2023/9/21 11:16,合肥,http://localhost:8089,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,--,60.168.211.222,2.12E+18,6s,1,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,2023/9/21 8:52,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/21 11:16,6s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
43,2023/9/21 4:47,六安,直接访问,https://lingdu.love,--,117.68.0.114,2.18E+18,28s,3,https://lingdu.love/yinyue,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/21 4:47,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/21 4:47,27s,https://lingdu.love/yinyue,,,,,,
44,2023/9/20 18:53,揭阳,https://lingdu990130556.gitee.io/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,59.35.141.161,2.35E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/20 18:53,老访客,5,Win 7,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/20 18:53,12s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
